identifier,river,basin,country,satellite,track_nb,start_date,end_date,latitude,longitude,status,validation
82211000380075,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.18820823661767,-134.47212588676467,Operational,0
82211000380085,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.18970220323078,-134.4745222630769,Operational,0
82211000380095,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.19140162281249,-134.47606070156252,Operational,0
82211000380105,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.19308808515152,-134.4751659318182,Operational,0
82211000380115,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.19475111129032,-134.4733623790323,Operational,0
82211000380125,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.19646584208957,-134.47151673880597,Operational,0
82211000380135,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.1983463597143,-134.47122736142853,Operational,0
82211000380145,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.19988206735293,-134.47272991029413,Operational,0
82211000380155,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.20139063125,-134.4753328453125,Operational,0
82211000380165,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.20264968237288,-134.4794205745763,Operational,0
82211000380175,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.20438493750001,-134.4811325765625,Operational,0
82211000380185,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.20597972323077,-134.48297737538462,Operational,0
82211000380195,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.20705688017242,-134.48675167931034,Operational,0
82211000380205,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.20729991555555,-134.4919754238095,Operational,0
82211000380215,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.20771549563379,-134.49626564507045,Operational,0
82211000380225,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.20859518592592,-134.50067719444448,Operational,0
82211000380235,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.20966372508475,-134.50427149322033,Operational,0
82211000380245,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.21033507640625,-134.50871925624998,Operational,0
82211000380255,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.21053528522388,-134.51313582089554,Operational,0
82211000380265,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.211529934,-134.51693667230768,Operational,0
82211000380275,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.21320143932203,-134.51596799491526,Operational,0
82211000380285,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.21477605727273,-134.51359906212122,Operational,0
82211000380295,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.21611552523078,-134.51528558461538,Operational,0
82211000380305,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.21608903423729,-134.52130999661017,Operational,0
82211000380315,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.21582982212122,-134.52645894242423,Operational,0
82211000380325,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.21600331716667,-134.53015092333334,Operational,0
82211000380335,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.21815808147059,-134.53235704117648,Operational,0
82211000380345,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.21956339466666,-134.53059643,Operational,0
82211000380355,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.2210400221212,-134.52855952575757,Operational,0
82211000380365,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.22223518862745,-134.5326036,Operational,0
82211000380375,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.22354091791667,-134.53632695208333,Operational,0
82211000380385,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.22496153701755,-134.5393529736842,Operational,0
82211000380395,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.22613537142857,-134.54220753035716,Operational,0
82211000380405,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.22748661163266,-134.54610735306122,Operational,0
82211000380415,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.22860232625,-134.55010601666666,Operational,0
82211000380425,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.2294260302174,-134.5543266173913,Operational,0
82211000380435,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.23050436320754,-134.5579165283019,Operational,0
82211000380445,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.23176104278687,-134.56185127377051,Operational,0
82211000380455,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.23347968618182,-134.5620856,Operational,0
82211000380465,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.23526248618182,-134.55960654727272,Operational,0
82211000380475,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.23660566500001,-134.556603162,Operational,0
82211000380485,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.23730390125,-134.5517899375,Operational,0
82211000380495,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.237452633,-134.546301765,Operational,0
82211000380505,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.23754558126984,-134.54210247777775,Operational,0
82211000050015,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.79808920833334,-134.61963500303034,Operational,0
82211000050025,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.79813599606061,-134.62396768939394,Operational,0
82211000050035,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.79817489999999,-134.6287559375,Operational,0
82211000050045,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.79805640189187,-134.63358512162162,Operational,0
82211000050055,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.79807262811765,-134.63860752000002,Operational,0
82211000050065,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.79774533666665,-134.64295399770114,Operational,0
82211000050075,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.79741293476191,-134.64713898333332,Operational,0
82211000050085,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.79555926468355,-134.6525713164557,Operational,0
82211000050095,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.795520719625,-134.65676317125,Operational,0
82211000050105,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.79673590632912,-134.66166556455693,Operational,0
82211000050115,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.79596561628573,-134.66816694999997,Operational,0
82211000050125,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.79587139350649,-134.67076206363635,Operational,0
82211000050135,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.79581021253732,-134.67810155970147,Operational,0
82211000050145,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.79502629051282,-134.68124172948717,Operational,0
82211000050155,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.7943720319277,-134.68506406867468,Operational,0
82211000060015,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.94315864842106,-134.81953259473684,Operational,0
82211000060025,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.94373484169492,-134.81540834067798,Operational,0
82211000070015,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.94414911754386,-134.81046111754387,Operational,0
82211000070025,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.94579839754385,-134.80805359649122,Operational,0
82211000070035,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.94742508941175,-134.80541465588234,Operational,0
82211000070045,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.94799179297297,-134.80123375945948,Operational,0
82211000070055,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.94814295620252,-134.7957997050633,Operational,0
82211000070065,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.9522022094382,-134.79503928202246,Operational,0
82211000070075,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.95273394543479,-134.7899702880435,Operational,0
82211000070085,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.95062521033334,-134.78361420777776,Operational,0
82211000070095,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.95459431643677,-134.78043290229888,Operational,0
82211000070105,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.95451145811111,-134.77499064444444,Operational,0
82211000070115,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.95406488130435,-134.76963025434785,Operational,0
82211000070125,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.95195189430379,-134.7642982911392,Operational,0
82211000070135,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.9528048986842,-134.75977968815792,Operational,0
82211000070145,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.95351073918918,-134.75519208378378,Operational,0
82211000070155,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.95387314333334,-134.7502824347222,Operational,0
82211000070165,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.95422655407893,-134.74553006842103,Operational,0
82211000070175,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.95399987666667,-134.74034202222222,Operational,0
82211000070185,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.95415385181818,-134.73549172467534,Operational,0
82211000070195,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.95426325759493,-134.73061149240507,Operational,0
82211000070205,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.95510928924051,-134.72632232531643,Operational,0
82211000070215,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.95559533392404,-134.7217261721519,Operational,0
82211000070225,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.95630887617284,-134.7173562308642,Operational,0
82211000070235,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.95721862653846,-134.71297662820513,Operational,0
82211000070245,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.95833828407895,-134.70893434078948,Operational,0
82211000070255,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.95976239883117,-134.70594603896103,Operational,0
82211000070265,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.96141471545454,-134.70417863766232,Operational,0
82211000070275,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.96310115972223,-134.70338991527777,Operational,0
82211000070285,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.96490010175677,-134.7029183081081,Operational,0
82211000070295,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.96670430830987,-134.7033953676056,Operational,0
82211000070305,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.96849688246377,-134.70388239710147,Operational,0
82211000070315,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.97010181346666,-134.70563505733332,Operational,0
82211000070325,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.97159143285714,-134.70806280857144,Operational,0
82211000070335,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.97300613105263,-134.71156703684213,Operational,0
82211000070345,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.97400292465754,-134.7157848369863,Operational,0
82211000070355,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.97488280985915,-134.72002966619718,Operational,0
82211000070365,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.97588724352113,-134.72383698169014,Operational,0
82211000070375,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.9770603471233,-134.72754029178083,Operational,0
82211000070385,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.97852599270269,-134.7310919797297,Operational,0
82211000070395,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.98017567847222,-134.73274867361113,Operational,0
82211000070405,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.98183355267606,-134.73494739859154,Operational,0
82211000070415,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.9835309436842,-134.73472090526312,Operational,0
82211000070425,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.9854071912676,-134.73484786056338,Operational,0
82211000070435,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.98721380986301,-134.73315721643837,Operational,0
82211000070445,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.98893294706667,-134.732233024,Operational,0
82211000070455,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.99048499333334,-134.72980069599998,Operational,0
82211000070465,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.99203642972603,-134.72713591095888,Operational,0
