             ID                                                                                             Station                                             River                                             Basin                         Country       lon       lat elevation     EGM08     EGM96                       Satellite       Start Date         End Date       Status
082100900580115                                                                                      82100900580115                                         Mackenzie                                         Mackenzie                          Canada -134.3274   68.5883  -99.0000   -4.3200   -4.2000                            SWOT       2023-12-01       2024-12-01  Operational
082100900580125                                                                                      82100900580125                                         Mackenzie                                         Mackenzie                          Canada -134.3218   68.5881  -99.0000   -4.3190   -4.2000                            SWOT       2023-12-01       2024-12-01  Operational
082100900580135                                                                                      82100900580135                                         Mackenzie                                         Mackenzie                          Canada -134.3175   68.5883  -99.0000   -4.3200   -4.2000                            SWOT       2023-12-01       2024-12-01  Operational
082100900580145                                                                                      82100900580145                                         Mackenzie                                         Mackenzie                          Canada -134.3127   68.5889  -99.0000   -4.3220   -4.2000                            SWOT       2023-12-01       2024-12-01  Operational
082100900580155                                                                                      82100900580155                                         Mackenzie                                         Mackenzie                          Canada -134.3083   68.5894  -99.0000   -4.3240   -4.2000                            SWOT       2023-12-01       2024-12-01  Operational
082100900580165                                                                                      82100900580165                                         Mackenzie                                         Mackenzie                          Canada -134.3038   68.5900  -99.0000   -4.3260   -4.2000                            SWOT       2023-12-01       2024-12-01  Operational
082100900580175                                                                                      82100900580175                                         Mackenzie                                         Mackenzie                          Canada -134.2996   68.5907  -99.0000   -4.3290   -4.2000                            SWOT       2023-12-01       2024-12-01  Operational
082100900580185                                                                                      82100900580185                                         Mackenzie                                         Mackenzie                          Canada -134.2952   68.5914  -99.0000   -4.3310   -4.2100                            SWOT       2023-12-01       2024-12-01  Operational
082100900580195                                                                                      82100900580195                                         Mackenzie                                         Mackenzie                          Canada -134.2916   68.5926  -99.0000   -4.3360   -4.2100                            SWOT       2023-12-01       2024-12-01  Operational
082100900580205                                                                                      82100900580205                                         Mackenzie                                         Mackenzie                          Canada -134.2892   68.5940  -99.0000   -4.3410   -4.2200                            SWOT       2023-12-01       2024-12-01  Operational
082100900580215                                                                                      82100900580215                                         Mackenzie                                         Mackenzie                          Canada -134.2871   68.5956  -99.0000   -4.3470   -4.2200                            SWOT       2023-12-01       2024-12-01  Operational
082100900580225                                                                                      82100900580225                                         Mackenzie                                         Mackenzie                          Canada -134.2848   68.5971  -99.0000   -4.3530   -4.2300                            SWOT       2023-12-01       2024-12-01  Operational
082100900580235                                                                                      82100900580235                                         Mackenzie                                         Mackenzie                          Canada -134.2831   68.5987  -99.0000   -4.3590   -4.2300                            SWOT       2023-12-01       2024-12-01  Operational
082100900580245                                                                                      82100900580245                                         Mackenzie                                         Mackenzie                          Canada -134.2818   68.6005  -99.0000   -4.3660   -4.2400                            SWOT       2023-12-01       2024-12-01  Operational
082100900580255                                                                                      82100900580255                                         Mackenzie                                         Mackenzie                          Canada -134.2801   68.6023  -99.0000   -4.3730   -4.2500                            SWOT       2023-12-01       2024-12-01  Operational
082100900580265                                                                                      82100900580265                                         Mackenzie                                         Mackenzie                          Canada -134.2781   68.6040  -99.0000   -4.3800   -4.2500                            SWOT       2023-12-01       2024-12-01  Operational
082100900580455                                                                                      82100900580455                                         Mackenzie                                         Mackenzie                          Canada -134.2293   68.6196  -99.0000   -4.4330   -4.3100                            SWOT       2023-12-01       2024-12-01  Operational
082100900580465                                                                                      82100900580465                                         Mackenzie                                         Mackenzie                          Canada -134.2267   68.6183  -99.0000   -4.4270   -4.3000                            SWOT       2023-12-01       2024-12-01  Operational
082100900580475                                                                                      82100900580475                                         Mackenzie                                         Mackenzie                          Canada -134.2234   68.6169  -99.0000   -4.4200   -4.3000                            SWOT       2023-12-01       2024-12-01  Operational
082100900580485                                                                                      82100900580485                                         Mackenzie                                         Mackenzie                          Canada -134.2206   68.6153  -99.0000   -4.4130   -4.2900                            SWOT       2023-12-01       2024-12-01  Operational
082100900580495                                                                                      82100900580495                                         Mackenzie                                         Mackenzie                          Canada -134.2173   68.6140  -99.0000   -4.4070   -4.2800                            SWOT       2023-12-01       2024-12-01  Operational
082100900580505                                                                                      82100900580505                                         Mackenzie                                         Mackenzie                          Canada -134.2134   68.6128  -99.0000   -4.4010   -4.2800                            SWOT       2023-12-01       2024-12-01  Operational
082100900580515                                                                                      82100900580515                                         Mackenzie                                         Mackenzie                          Canada -134.2089   68.6120  -99.0000   -4.3960   -4.2700                            SWOT       2023-12-01       2024-12-01  Operational
082100900580525                                                                                      82100900580525                                         Mackenzie                                         Mackenzie                          Canada -134.2047   68.6117  -99.0000   -4.3930   -4.2700                            SWOT       2023-12-01       2024-12-01  Operational
082211000170015                                                                                      82211000170015                                         Mackenzie                                         Mackenzie                          Canada -134.1810   68.6128  -99.0000   -4.3890   -4.2700                            SWOT       2023-12-01       2024-12-01  Operational
082211000170025                                                                                      82211000170025                                         Mackenzie                                         Mackenzie                          Canada -134.1854   68.6127  -99.0000   -4.3900   -4.2700                            SWOT       2023-12-01       2024-12-01  Operational
082211000170035                                                                                      82211000170035                                         Mackenzie                                         Mackenzie                          Canada -134.1904   68.6125  -99.0000   -4.3910   -4.2700                            SWOT       2023-12-01       2024-12-01  Operational
082211000170045                                                                                      82211000170045                                         Mackenzie                                         Mackenzie                          Canada -134.1954   68.6123  -99.0000   -4.3920   -4.2700                            SWOT       2023-12-01       2024-12-01  Operational
082211000170055                                                                                      82211000170055                                         Mackenzie                                         Mackenzie                          Canada -134.1995   68.6117  -99.0000   -4.3910   -4.2700                            SWOT       2023-12-01       2024-12-01  Operational
082211000380015                                                                                      82211000380015                                         Mackenzie                                         Mackenzie                          Canada -134.4487   68.1861  -99.0000   -2.8770   -2.8000                            SWOT       2023-12-01       2024-12-01  Operational
082211000380025                                                                                      82211000380025                                         Mackenzie                                         Mackenzie                          Canada -134.4524   68.1857  -99.0000   -2.8740   -2.7900                            SWOT       2023-12-01       2024-12-01  Operational
082211000380035                                                                                      82211000380035                                         Mackenzie                                         Mackenzie                          Canada -134.4573   68.1848  -99.0000   -2.8700   -2.7900                            SWOT       2023-12-01       2024-12-01  Operational
082211000380045                                                                                      82211000380045                                         Mackenzie                                         Mackenzie                          Canada -134.4621   68.1852  -99.0000   -2.8690   -2.7900                            SWOT       2023-12-01       2024-12-01  Operational
082211000380055                                                                                      82211000380055                                         Mackenzie                                         Mackenzie                          Canada -134.4661   68.1856  -99.0000   -2.8690   -2.7900                            SWOT       2023-12-01       2024-12-01  Operational
082211000380065                                                                                      82211000380065                                         Mackenzie                                         Mackenzie                          Canada -134.4701   68.1867  -99.0000   -2.8710   -2.7900                            SWOT       2023-12-01       2024-12-01  Operational
082211000380075                                                                                      82211000380075                                         Mackenzie                                         Mackenzie                          Canada -134.4721   68.1882  -99.0000   -2.8750   -2.7900                            SWOT       2023-12-01       2024-12-01  Operational
082211000380085                                                                                      82211000380085                                         Mackenzie                                         Mackenzie                          Canada -134.4745   68.1897  -99.0000   -2.8790   -2.8000                            SWOT       2023-12-01       2024-12-01  Operational
082211000380095                                                                                      82211000380095                                         Mackenzie                                         Mackenzie                          Canada -134.4761   68.1914  -99.0000   -2.8840   -2.8000                            SWOT       2023-12-01       2024-12-01  Operational
082211000380105                                                                                      82211000380105                                         Mackenzie                                         Mackenzie                          Canada -134.4752   68.1931  -99.0000   -2.8890   -2.8100                            SWOT       2023-12-01       2024-12-01  Operational
082211000380115                                                                                      82211000380115                                         Mackenzie                                         Mackenzie                          Canada -134.4734   68.1948  -99.0000   -2.8950   -2.8100                            SWOT       2023-12-01       2024-12-01  Operational
082211000380125                                                                                      82211000380125                                         Mackenzie                                         Mackenzie                          Canada -134.4715   68.1965  -99.0000   -2.9010   -2.8200                            SWOT       2023-12-01       2024-12-01  Operational
082211000380135                                                                                      82211000380135                                         Mackenzie                                         Mackenzie                          Canada -134.4712   68.1983  -99.0000   -2.9070   -2.8300                            SWOT       2023-12-01       2024-12-01  Operational
082211000380145                                                                                      82211000380145                                         Mackenzie                                         Mackenzie                          Canada -134.4727   68.1999  -99.0000   -2.9110   -2.8300                            SWOT       2023-12-01       2024-12-01  Operational
082211000380155                                                                                      82211000380155                                         Mackenzie                                         Mackenzie                          Canada -134.4753   68.2014  -99.0000   -2.9150   -2.8300                            SWOT       2023-12-01       2024-12-01  Operational
082211000380165                                                                                      82211000380165                                         Mackenzie                                         Mackenzie                          Canada -134.4794   68.2026  -99.0000   -2.9170   -2.8400                            SWOT       2023-12-01       2024-12-01  Operational
082211000380175                                                                                      82211000380175                                         Mackenzie                                         Mackenzie                          Canada -134.4811   68.2044  -99.0000   -2.9220   -2.8400                            SWOT       2023-12-01       2024-12-01  Operational
082211000380185                                                                                      82211000380185                                         Mackenzie                                         Mackenzie                          Canada -134.4830   68.2060  -99.0000   -2.9270   -2.8500                            SWOT       2023-12-01       2024-12-01  Operational
082211000380195                                                                                      82211000380195                                         Mackenzie                                         Mackenzie                          Canada -134.4868   68.2071  -99.0000   -2.9290   -2.8500                            SWOT       2023-12-01       2024-12-01  Operational
082211000380205                                                                                      82211000380205                                         Mackenzie                                         Mackenzie                          Canada -134.4920   68.2073  -99.0000   -2.9280   -2.8500                            SWOT       2023-12-01       2024-12-01  Operational
082211000380215                                                                                      82211000380215                                         Mackenzie                                         Mackenzie                          Canada -134.4963   68.2077  -99.0000   -2.9280   -2.8500                            SWOT       2023-12-01       2024-12-01  Operational
082211000380225                                                                                      82211000380225                                         Mackenzie                                         Mackenzie                          Canada -134.5007   68.2086  -99.0000   -2.9290   -2.8500                            SWOT       2023-12-01       2024-12-01  Operational
082211000380235                                                                                      82211000380235                                         Mackenzie                                         Mackenzie                          Canada -134.5043   68.2097  -99.0000   -2.9310   -2.8500                            SWOT       2023-12-01       2024-12-01  Operational
082211000380245                                                                                      82211000380245                                         Mackenzie                                         Mackenzie                          Canada -134.5087   68.2103  -99.0000   -2.9320   -2.8500                            SWOT       2023-12-01       2024-12-01  Operational
082211000380255                                                                                      82211000380255                                         Mackenzie                                         Mackenzie                          Canada -134.5131   68.2105  -99.0000   -2.9310   -2.8500                            SWOT       2023-12-01       2024-12-01  Operational
082211000380265                                                                                      82211000380265                                         Mackenzie                                         Mackenzie                          Canada -134.5169   68.2115  -99.0000   -2.9330   -2.8500                            SWOT       2023-12-01       2024-12-01  Operational
082211000380275                                                                                      82211000380275                                         Mackenzie                                         Mackenzie                          Canada -134.5160   68.2132  -99.0000   -2.9390   -2.8600                            SWOT       2023-12-01       2024-12-01  Operational
082211000380285                                                                                      82211000380285                                         Mackenzie                                         Mackenzie                          Canada -134.5136   68.2148  -99.0000   -2.9440   -2.8600                            SWOT       2023-12-01       2024-12-01  Operational
082211000380295                                                                                      82211000380295                                         Mackenzie                                         Mackenzie                          Canada -134.5153   68.2161  -99.0000   -2.9480   -2.8700                            SWOT       2023-12-01       2024-12-01  Operational
082211000380305                                                                                      82211000380305                                         Mackenzie                                         Mackenzie                          Canada -134.5213   68.2161  -99.0000   -2.9460   -2.8600                            SWOT       2023-12-01       2024-12-01  Operational
082211000380315                                                                                      82211000380315                                         Mackenzie                                         Mackenzie                          Canada -134.5265   68.2158  -99.0000   -2.9430   -2.8600                            SWOT       2023-12-01       2024-12-01  Operational
082211000380325                                                                                      82211000380325                                         Mackenzie                                         Mackenzie                          Canada -134.5302   68.2160  -99.0000   -2.9430   -2.8600                            SWOT       2023-12-01       2024-12-01  Operational
082211000380335                                                                                      82211000380335                                         Mackenzie                                         Mackenzie                          Canada -134.5324   68.2182  -99.0000   -2.9490   -2.8700                            SWOT       2023-12-01       2024-12-01  Operational
082211000380345                                                                                      82211000380345                                         Mackenzie                                         Mackenzie                          Canada -134.5306   68.2196  -99.0000   -2.9540   -2.8700                            SWOT       2023-12-01       2024-12-01  Operational
082211000380355                                                                                      82211000380355                                         Mackenzie                                         Mackenzie                          Canada -134.5286   68.2210  -99.0000   -2.9590   -2.8800                            SWOT       2023-12-01       2024-12-01  Operational
082211000380365                                                                                      82211000380365                                         Mackenzie                                         Mackenzie                          Canada -134.5326   68.2222  -99.0000   -2.9620   -2.8800                            SWOT       2023-12-01       2024-12-01  Operational
082211000380375                                                                                      82211000380375                                         Mackenzie                                         Mackenzie                          Canada -134.5363   68.2235  -99.0000   -2.9650   -2.8800                            SWOT       2023-12-01       2024-12-01  Operational
082211000380385                                                                                      82211000380385                                         Mackenzie                                         Mackenzie                          Canada -134.5394   68.2250  -99.0000   -2.9690   -2.8900                            SWOT       2023-12-01       2024-12-01  Operational
082211000380395                                                                                      82211000380395                                         Mackenzie                                         Mackenzie                          Canada -134.5422   68.2261  -99.0000   -2.9720   -2.8900                            SWOT       2023-12-01       2024-12-01  Operational
082211000380405                                                                                      82211000380405                                         Mackenzie                                         Mackenzie                          Canada -134.5461   68.2275  -99.0000   -2.9750   -2.8900                            SWOT       2023-12-01       2024-12-01  Operational
082211000380415                                                                                      82211000380415                                         Mackenzie                                         Mackenzie                          Canada -134.5501   68.2286  -99.0000   -2.9780   -2.8900                            SWOT       2023-12-01       2024-12-01  Operational
082211000380425                                                                                      82211000380425                                         Mackenzie                                         Mackenzie                          Canada -134.5543   68.2294  -99.0000   -2.9790   -2.8900                            SWOT       2023-12-01       2024-12-01  Operational
082211000380435                                                                                      82211000380435                                         Mackenzie                                         Mackenzie                          Canada -134.5579   68.2305  -99.0000   -2.9820   -2.9000                            SWOT       2023-12-01       2024-12-01  Operational
082211000380445                                                                                      82211000380445                                         Mackenzie                                         Mackenzie                          Canada -134.5619   68.2318  -99.0000   -2.9850   -2.9000                            SWOT       2023-12-01       2024-12-01  Operational
082211000380455                                                                                      82211000380455                                         Mackenzie                                         Mackenzie                          Canada -134.5621   68.2335  -99.0000   -2.9900   -2.9100                            SWOT       2023-12-01       2024-12-01  Operational
082211000380465                                                                                      82211000380465                                         Mackenzie                                         Mackenzie                          Canada -134.5596   68.2353  -99.0000   -2.9970   -2.9100                            SWOT       2023-12-01       2024-12-01  Operational
082211000380475                                                                                      82211000380475                                         Mackenzie                                         Mackenzie                          Canada -134.5566   68.2366  -99.0000   -3.0020   -2.9200                            SWOT       2023-12-01       2024-12-01  Operational
082211000380485                                                                                      82211000380485                                         Mackenzie                                         Mackenzie                          Canada -134.5518   68.2373  -99.0000   -3.0060   -2.9200                            SWOT       2023-12-01       2024-12-01  Operational
082211000380495                                                                                      82211000380495                                         Mackenzie                                         Mackenzie                          Canada -134.5463   68.2375  -99.0000   -3.0080   -2.9200                            SWOT       2023-12-01       2024-12-01  Operational
082211000380505                                                                                      82211000380505                                         Mackenzie                                         Mackenzie                          Canada -134.5421   68.2375  -99.0000   -3.0090   -2.9300                            SWOT       2023-12-01       2024-12-01  Operational
082211000050015                                                                                      82211000050015                                         Mackenzie                                         Mackenzie                          Canada -134.6196   68.7981  -99.0000   -5.1920   -5.0500                            SWOT       2023-12-01       2024-12-01  Operational
082211000050025                                                                                      82211000050025                                         Mackenzie                                         Mackenzie                          Canada -134.6240   68.7981  -99.0000   -5.1900   -5.0500                            SWOT       2023-12-01       2024-12-01  Operational
082211000050035                                                                                      82211000050035                                         Mackenzie                                         Mackenzie                          Canada -134.6288   68.7982  -99.0000   -5.1870   -5.0500                            SWOT       2023-12-01       2024-12-01  Operational
082211000050045                                                                                      82211000050045                                         Mackenzie                                         Mackenzie                          Canada -134.6336   68.7981  -99.0000   -5.1850   -5.0500                            SWOT       2023-12-01       2024-12-01  Operational
082211000050055                                                                                      82211000050055                                         Mackenzie                                         Mackenzie                          Canada -134.6386   68.7981  -99.0000   -5.1820   -5.0500                            SWOT       2023-12-01       2024-12-01  Operational
082211000050065                                                                                      82211000050065                                         Mackenzie                                         Mackenzie                          Canada -134.6430   68.7977  -99.0000   -5.1780   -5.0500                            SWOT       2023-12-01       2024-12-01  Operational
082211000050075                                                                                      82211000050075                                         Mackenzie                                         Mackenzie                          Canada -134.6471   68.7974  -99.0000   -5.1750   -5.0500                            SWOT       2023-12-01       2024-12-01  Operational
082211000050085                                                                                      82211000050085                                         Mackenzie                                         Mackenzie                          Canada -134.6526   68.7956  -99.0000   -5.1660   -5.0400                            SWOT       2023-12-01       2024-12-01  Operational
082211000050095                                                                                      82211000050095                                         Mackenzie                                         Mackenzie                          Canada -134.6568   68.7955  -99.0000   -5.1630   -5.0400                            SWOT       2023-12-01       2024-12-01  Operational
082211000050105                                                                                      82211000050105                                         Mackenzie                                         Mackenzie                          Canada -134.6617   68.7967  -99.0000   -5.1640   -5.0400                            SWOT       2023-12-01       2024-12-01  Operational
082211000050115                                                                                      82211000050115                                         Mackenzie                                         Mackenzie                          Canada -134.6682   68.7960  -99.0000   -5.1580   -5.0400                            SWOT       2023-12-01       2024-12-01  Operational
082211000050125                                                                                      82211000050125                                         Mackenzie                                         Mackenzie                          Canada -134.6708   68.7959  -99.0000   -5.1560   -5.0400                            SWOT       2023-12-01       2024-12-01  Operational
082211000050135                                                                                      82211000050135                                         Mackenzie                                         Mackenzie                          Canada -134.6781   68.7958  -99.0000   -5.1520   -5.0400                            SWOT       2023-12-01       2024-12-01  Operational
082211000050145                                                                                      82211000050145                                         Mackenzie                                         Mackenzie                          Canada -134.6812   68.7950  -99.0000   -5.1470   -5.0300                            SWOT       2023-12-01       2024-12-01  Operational
082211000050155                                                                                      82211000050155                                         Mackenzie                                         Mackenzie                          Canada -134.6851   68.7944  -99.0000   -5.1430   -5.0300                            SWOT       2023-12-01       2024-12-01  Operational
082211000060015                                                                                      82211000060015                                         Mackenzie                                         Mackenzie                          Canada -134.8195   68.9432  -99.0000   -5.4320   -5.5000                            SWOT       2023-12-01       2024-12-01  Operational
082211000060025                                                                                      82211000060025                                         Mackenzie                                         Mackenzie                          Canada -134.8154   68.9437  -99.0000   -5.4360   -5.5100                            SWOT       2023-12-01       2024-12-01  Operational
082211000070015                                                                                      82211000070015                                         Mackenzie                                         Mackenzie                          Canada -134.8105   68.9441  -99.0000   -5.4400   -5.5100                            SWOT       2023-12-01       2024-12-01  Operational
082211000070025                                                                                      82211000070025                                         Mackenzie                                         Mackenzie                          Canada -134.8081   68.9458  -99.0000   -5.4450   -5.5100                            SWOT       2023-12-01       2024-12-01  Operational
082211000070035                                                                                      82211000070035                                         Mackenzie                                         Mackenzie                          Canada -134.8054   68.9474  -99.0000   -5.4500   -5.5200                            SWOT       2023-12-01       2024-12-01  Operational
082211000070045                                                                                      82211000070045                                         Mackenzie                                         Mackenzie                          Canada -134.8012   68.9480  -99.0000   -5.4540   -5.5200                            SWOT       2023-12-01       2024-12-01  Operational
082211000070055                                                                                      82211000070055                                         Mackenzie                                         Mackenzie                          Canada -134.7958   68.9481  -99.0000   -5.4580   -5.5300                            SWOT       2023-12-01       2024-12-01  Operational
082211000070065                                                                                      82211000070065                                         Mackenzie                                         Mackenzie                          Canada -134.7950   68.9522  -99.0000   -5.4660   -5.5400                            SWOT       2023-12-01       2024-12-01  Operational
082211000070075                                                                                      82211000070075                                         Mackenzie                                         Mackenzie                          Canada -134.7900   68.9527  -99.0000   -5.4700   -5.5400                            SWOT       2023-12-01       2024-12-01  Operational
082211000070085                                                                                      82211000070085                                         Mackenzie                                         Mackenzie                          Canada -134.7836   68.9506  -99.0000   -5.4710   -5.5400                            SWOT       2023-12-01       2024-12-01  Operational
082211000070095                                                                                      82211000070095                                         Mackenzie                                         Mackenzie                          Canada -134.7804   68.9546  -99.0000   -5.4810   -5.5500                            SWOT       2023-12-01       2024-12-01  Operational
082211000070105                                                                                      82211000070105                                         Mackenzie                                         Mackenzie                          Canada -134.7750   68.9545  -99.0000   -5.4850   -5.5500                            SWOT       2023-12-01       2024-12-01  Operational
082211000070115                                                                                      82211000070115                                         Mackenzie                                         Mackenzie                          Canada -134.7696   68.9541  -99.0000   -5.4880   -5.5500                            SWOT       2023-12-01       2024-12-01  Operational
082211000070125                                                                                      82211000070125                                         Mackenzie                                         Mackenzie                          Canada -134.7643   68.9520  -99.0000   -5.4880   -5.5500                            SWOT       2023-12-01       2024-12-01  Operational
082211000070135                                                                                      82211000070135                                         Mackenzie                                         Mackenzie                          Canada -134.7598   68.9528  -99.0000   -5.4930   -5.5500                            SWOT       2023-12-01       2024-12-01  Operational
082211000070145                                                                                      82211000070145                                         Mackenzie                                         Mackenzie                          Canada -134.7552   68.9535  -99.0000   -5.4980   -5.5600                            SWOT       2023-12-01       2024-12-01  Operational
082211000070155                                                                                      82211000070155                                         Mackenzie                                         Mackenzie                          Canada -134.7503   68.9539  -99.0000   -5.5020   -5.5600                            SWOT       2023-12-01       2024-12-01  Operational
082211000070165                                                                                      82211000070165                                         Mackenzie                                         Mackenzie                          Canada -134.7455   68.9542  -99.0000   -5.5070   -5.5600                            SWOT       2023-12-01       2024-12-01  Operational
082211000070175                                                                                      82211000070175                                         Mackenzie                                         Mackenzie                          Canada -134.7403   68.9540  -99.0000   -5.5100   -5.5600                            SWOT       2023-12-01       2024-12-01  Operational
082211000070185                                                                                      82211000070185                                         Mackenzie                                         Mackenzie                          Canada -134.7355   68.9542  -99.0000   -5.5140   -5.5700                            SWOT       2023-12-01       2024-12-01  Operational
082211000070195                                                                                      82211000070195                                         Mackenzie                                         Mackenzie                          Canada -134.7306   68.9543  -99.0000   -5.5180   -5.5700                            SWOT       2023-12-01       2024-12-01  Operational
082211000070205                                                                                      82211000070205                                         Mackenzie                                         Mackenzie                          Canada -134.7263   68.9551  -99.0000   -5.5230   -5.5700                            SWOT       2023-12-01       2024-12-01  Operational
082211000070215                                                                                      82211000070215                                         Mackenzie                                         Mackenzie                          Canada -134.7217   68.9556  -99.0000   -5.5280   -5.5800                            SWOT       2023-12-01       2024-12-01  Operational
082211000070225                                                                                      82211000070225                                         Mackenzie                                         Mackenzie                          Canada -134.7174   68.9563  -99.0000   -5.5320   -5.5800                            SWOT       2023-12-01       2024-12-01  Operational
082211000070235                                                                                      82211000070235                                         Mackenzie                                         Mackenzie                          Canada -134.7130   68.9572  -99.0000   -5.5380   -5.5800                            SWOT       2023-12-01       2024-12-01  Operational
082211000070245                                                                                      82211000070245                                         Mackenzie                                         Mackenzie                          Canada -134.7089   68.9583  -99.0000   -5.5430   -5.5900                            SWOT       2023-12-01       2024-12-01  Operational
